Breed,Bite_Circumstance,Date_of_Dangerous_Act
BEAGLE MIX,VERY SEVERE,2017-03-09
AKITA,SEVERE,2017-03-11
CANE CORSO / LABRADOR RETR,SEVERE,2017-03-18
GOLDEN RETR,SEVERE,2017-03-23
GERM SHEPHERD / AUST SHEPHERD,NON SEVERE,2017-03-29
GERM SHEPHERD,SEVERE,2017-04-13
ALASKAN HUSKY MIX,NON SEVERE,2017-04-16
AUST SHEPHERD,NON SEVERE,2017-04-19
ROTTWEILER / BORDER COLLIE,NON SEVERE,2017-04-26
POODLE STND / COCKER SPAN,SEVERE,2017-06-01
ROTTWEILER / GERM SHEPHERD,SEVERE,2017-06-03
JINDO,NON SEVERE,2017-06-21
AM PIT BULL TER,SEVERE,2017-06-24
BOXER / AMER BULLDOG,SEVERE,2017-06-25
GERM SHEPHERD,SEVERE,2017-06-28
SIBERIAN HUSKY,SEVERE,2017-08-02
DOBERMAN PINSCH / AUST SHEPHERD,NON SEVERE,2017-08-14
CANE CORSO,NON SEVERE,2017-08-30
STAFFORDSHIRE MIX,VERY SEVERE,2017-09-08
GERM SHEPHERD MIX,NON SEVERE,2017-09-29
GERM SHEPHERD,NON SEVERE,2017-10-02
BOXER MIX,SEVERE,2017-10-24
ROTTWEILER,SEVERE,2017-10-24
ROTTWEILER,SEVERE,2017-11-04
BELG MALINOIS MIX,NON SEVERE,2018-02-11
LABRADOR RETR / CHINESE SHARPEI,SEVERE,2018-02-11
ROTTWEILER,NON SEVERE,2018-02-25
ROTTWEILER / STAFFORDSHIRE,SEVERE,2018-03-24
AKBASH / GERM SHEPHERD,SEVERE,2018-04-08
LABRADOR RETR / BORDER COLLIE,SEVERE,2018-04-18
LABRADOR RETR / AMER BULLDOG,SEVERE,2018-04-21
GOLDEN RETR / POODLE STND,SEVERE,2018-05-23
BICHON FRISE / POODLE MIN,NON SEVERE,2018-05-24
RHOD RIDGEBACK / GERM SHEPHERD,VERY SEVERE,2018-06-02
LABRADOR RETR,VERY SEVERE,2018-07-09
PUG / BOSTON TERRIER,NON SEVERE,2018-07-23
BOXER / GERM SHEPHERD,SEVERE,2018-08-03
SHIH TZU,NON SEVERE,2018-08-14
LABRADOR RETR,NON SEVERE,2018-08-15
GERM SHEPHERD,SEVERE,2018-08-31
SIBERIAN HUSKY / GERM SHEPHERD,NAB,2018-09-17
